20240731021311,"19.90
",60.50
20240731021541,"19.90
",60.40
20240731021811,"19.80
",60.40
20240731022041,"19.80
",60.30
20240731022311,"19.80
",60.10
20240731022541,"19.80
",60.40
20240731022811,"19.70
",60.30
20240731023041,"19.70
",60.30
20240731023311,"19.70
",60.20
20240731023541,"19.60
",60.40
20240731023811,"19.70
",60.40
20240731024041,"19.70
",60.20
20240731024311,"19.70
",60.40
20240731024541,"19.60
",60.40
20240731024811,"19.60
",60.50
20240731025041,"19.70
",60.40
20240731025311,"19.60
",60.30
20240731025541,"19.60
",60.70
20240731025811,"19.60
",60.70
20240731030041,"19.60
",60.60
20240731030311,"19.60
",60.60
20240731030541,"19.50
",60.40
20240731030811,"19.50
",60.40
20240731031041,"19.50
",60.70
20240731031311,"19.50
",60.80
20240731031541,"19.60
",60.60
20240731031811,"19.50
",60.40
20240731032041,"19.50
",60.40
20240731032311,"19.50
",60.50
20240731032541,"19.50
",60.40
20240731032811,"19.40
",60.50
20240731033041,"19.50
",60.20
20240731033311,"19.50
",60.50
20240731033541,"19.50
",60.60
20240731033811,"19.50
",60.50
20240731034041,"19.50
",60.40
20240731034311,"19.40
",60.70
20240731034541,"19.50
",60.40
20240731034811,"19.40
",60.20
20240731035041,"19.40
",60.80
20240731035311,"19.40
",60.60
20240731035541,"19.40
",60.40
20240731035811,"19.40
",60.70
20240731040041,"19.40
",60.80
20240731040311,"19.40
",60.50
20240731040541,"19.40
",60.40
20240731040811,"19.30
",60.70
20240731041041,"19.40
",60.70
20240731041311,"19.40
",60.40
20240731041541,"19.40
",60.50
20240731041811,"19.40
",60.60
20240731042041,"19.30
",60.70
20240731042311,"19.40
",60.30
20240731042541,"19.40
",60.50
20240731042811,"19.40
",60.70
20240731043041,"19.30
",60.50
20240731043311,"19.30
",60.50
20240731043541,"19.30
",60.60
20240731043811,"19.30
",60.60
20240731044041,"19.20
",60.70
20240731044311,"19.30
",60.40
20240731044541,"19.30
",60.70
20240731044811,"19.40
",60.80
20240731045041,"19.30
",60.50
20240731045311,"19.30
",60.60
20240731045541,"19.30
",60.40
20240731045811,"19.30
",60.70
20240731050041,"19.30
",60.90
20240731050311,"19.30
",60.50
20240731050541,"19.30
",60.70
20240731050811,"19.20
",60.80
20240731051041,"19.20
",60.30
20240731051311,"19.30
",60.50
20240731051541,"19.30
",60.40
20240731051811,"19.30
",60.60
20240731052041,"19.30
",60.50
20240731052311,"19.20
",60.60
20240731052541,"19.30
",60.70
20240731052811,"19.30
",60.50
20240731053041,"19.30
",60.70
20240731053311,"19.20
",60.70
20240731053541,"19.20
",60.70
20240731053811,"19.30
",60.60
20240731054041,"19.30
",60.60
20240731054311,"19.20
",60.60
20240731054541,"19.30
",60.60
20240731054811,"19.20
",60.60
20240731055041,"19.30
",60.50
20240731055311,"19.30
",60.70
20240731055541,"19.30
",60.70
20240731055811,"19.20
",60.30
20240731060041,"19.20
",60.60
20240731060311,"19.20
",60.70
20240731060541,"19.20
",60.70
20240731060811,"19.20
",60.70
20240731061041,"19.20
",60.60
20240731061311,"19.20
",60.90
20240731061541,"19.20
",60.80
20240731061811,"19.20
",60.80
20240731062041,"19.20
",60.60
20240731062311,"19.30
",60.50
20240731062541,"19.20
",60.60
20240731062811,"19.20
",60.70
20240731063041,"19.20
",60.60
20240731063311,"19.30
",60.60
20240731063541,"19.20
",60.50
20240731063811,"19.30
",60.30
20240731064041,"19.20
",60.60
20240731064311,"19.30
",60.80
20240731064541,"19.30
",60.60
20240731064811,"19.30
",60.60
20240731065041,"19.30
",60.50
20240731065311,"19.20
",60.80
20240731065541,"19.30
",60.80
20240731065811,"19.20
",60.70
20240731070041,"19.20
",60.80
20240731070311,"19.10
",60.50
20240731070541,"19.10
",60.60
20240731070811,"19.20
",60.50
20240731071041,"19.30
",60.50
20240731071311,"19.20
",60.60
20240731071541,"19.20
",60.70
20240731071811,"19.20
",60.60
20240731072041,"19.20
",60.60
20240731072311,"19.20
",60.50
20240731072542,"19.10
",60.80
20240731072812,"19.20
",60.60
20240731073042,"19.10
",60.80
20240731073312,"19.10
",60.90
20240731073542,"19.10
",60.80
20240731073812,"19.10
",60.80
20240731074042,"19.10
",60.60
20240731074312,"19.20
",60.90
20240731074542,"19.20
",60.80
20240731074812,"19.20
",60.70
20240731075042,"19.30
",60.60
20240731075312,"19.20
",60.80
20240731075542,"19.20
",60.60
20240731075812,"19.20
",60.50
20240731080042,"19.20
",60.80
20240731080312,"19.20
",60.80
20240731080542,"19.20
",60.50
20240731080812,"19.20
",60.60
20240731081042,"19.20
",60.80
20240731081312,"19.20
",60.60
20240731081542,"19.20
",60.80
20240731081812,"19.20
",60.60
20240731082042,"19.20
",60.50
20240731082312,"19.10
",61.00
20240731082542,"19.20
",60.90
20240731082812,"19.00
",60.60
20240731083042,"19.20
",60.80
20240731083312,"19.10
",60.80
20240731083542,"19.20
",60.70
20240731083812,"19.20
",60.70
20240731084042,"19.10
",60.70
20240731084312,"19.20
",60.80
20240731084542,"19.10
",60.70
20240731084812,"19.10
",60.80
20240731085042,"19.10
",60.90
20240731085312,"19.10
",60.60
20240731085542,"19.20
",60.60
20240731085812,"19.10
",60.80
20240731090042,"19.10
",60.60
20240731090312,"19.10
",60.90
20240731090542,"19.10
",60.70
20240731090812,"19.10
",60.60
20240731091042,"19.20
",60.60
20240731091312,"19.10
",60.60
20240731091542,"19.10
",60.80
20240731091812,"19.10
",60.70
20240731092042,"19.20
",60.70
